"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cloudflare.com/104.16.133.229","443","INFO","HTTP","",""
"pre_128cipher","cloudflare.com/104.16.133.229","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cloudflare.com/104.16.133.229","443","OK","not offered","",""
"SSLv3","cloudflare.com/104.16.133.229","443","OK","not offered","",""
"TLS1","cloudflare.com/104.16.133.229","443","LOW","offered (deprecated)","",""
"TLS1_1","cloudflare.com/104.16.133.229","443","LOW","offered (deprecated)","",""
"TLS1_2","cloudflare.com/104.16.133.229","443","OK","offered","",""
"TLS1_3","cloudflare.com/104.16.133.229","443","OK","offered with final","",""
"NPN","cloudflare.com/104.16.133.229","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","cloudflare.com/104.16.133.229","443","OK","h2","",""
"ALPN","cloudflare.com/104.16.133.229","443","INFO","http/1.1","",""
"service","cloudflare.com/104.16.132.229","443","INFO","HTTP","",""
"pre_128cipher","cloudflare.com/104.16.132.229","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cloudflare.com/104.16.132.229","443","OK","not offered","",""
"SSLv3","cloudflare.com/104.16.132.229","443","OK","not offered","",""
"TLS1","cloudflare.com/104.16.132.229","443","LOW","offered (deprecated)","",""
"TLS1_1","cloudflare.com/104.16.132.229","443","LOW","offered (deprecated)","",""
"TLS1_2","cloudflare.com/104.16.132.229","443","OK","offered","",""
"TLS1_3","cloudflare.com/104.16.132.229","443","OK","offered with final","",""
"NPN","cloudflare.com/104.16.132.229","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","cloudflare.com/104.16.132.229","443","OK","h2","",""
"ALPN","cloudflare.com/104.16.132.229","443","INFO","http/1.1","",""
